rsid	chromosome	position
rs4949448	1	32062066
rs2184202	1	32277199
rs2453244	1	32975903
rs4361958	1	33796554
rs1493994	1	34030514
rs649214	1	34150551
rs580682	1	34208399
rs12408037	1	34270187
rs545337	1	34430533
rs6665353	1	34564936
rs1414470	1	34736287
rs4653036	1	34916121
rs4320749	1	35161802
rs6689081	1	35301579
rs11264126	1	35342095
rs6680302	1	36653540
rs3917981	1	36937059
rs4653204	1	37058354
rs6702349	1	37534255
rs876465	1	37864911
rs4074961	1	38092723
rs489408	1	38243785
rs6600436	1	38469500
rs2615811	1	38570853
rs11802770	1	38721663
rs2480697	1	38733788
rs2247973	1	38931261
rs2992434	1	38954125
rs2985755	1	39054557
rs10789490	1	39255293
rs6656771	1	39396070
rs6703320	1	40145297
rs230284	1	40258993
rs3103778	1	40433771
rs4660390	1	40560399
rs618144	1	41073802
rs963377	1	41297411
rs11209799	1	41755556
rs3856254	1	41883722
rs17363834	1	42076607
rs4660590	1	42441288
rs11210691	1	43118882
rs9326132	1	43471182
rs663824	1	43649508
rs7527092	1	43767138
rs11210949	1	44535401
rs782135	1	44994835
rs6683133	1	45133561
rs1250	1	46094027
rs4660928	1	46885940
rs3737741	1	47000566
rs2249636	1	47686533
rs12028069	1	48015566
rs1561573	1	48227943
rs748142	1	48509053
rs10489600	1	48700325
rs397260	1	49133886
rs11588271	1	51470242
rs1047635	1	53074532
rs375945	1	53164220
rs6588471	1	53644967
rs7535922	1	53814038
rs6686055	1	53881081
rs11206169	1	54005060
rs11804837	1	54482915
rs642990	1	54688516
rs6694281	1	54769520
rs6690450	1	54854079
rs300269	1	55046392
rs2873551	1	55217907
rs642737	1	55333453
rs2479394	1	55486064
rs12146081	1	55806861
rs4540693	1	56325957
rs2793673	1	56756907
rs2991265	1	56872357
rs12736058	1	56914341
rs706466	1	57180867
rs620092	1	57421166
rs1831870	1	57627203
rs746937	1	57784144
rs4568858	1	58139294
rs1857380	1	58403623
rs4110981	1	58512049
rs4244014	1	58819774
rs697590	1	58933274
rs2811876	1	59215791
rs6664131	1	59396262
rs11207367	1	59470439
rs6687397	1	59526466
rs12139438	1	59630555
rs6692151	1	59992986
rs9726956	1	60215711
rs1563954	1	61202901
rs647554	1	61274442
rs1777533	1	61493285
rs12118221	1	61671468
rs1125777	1	61831890
rs6682077	1	61966582
rs12139976	1	62102307
rs7516332	1	62261168
rs1134767	1	62456014
rs2666504	1	62635081
rs4915818	1	62788511
rs10493324	1	62898142
rs2150030	1	63470519
rs6694848	1	63503606
rs4253945	1	63655914
rs2658399	1	64153652
rs937805	1	64173753
rs834485	1	64484485
rs4266926	1	64658597
rs12408795	1	65016681
rs7533098	1	65074489
rs1926304	1	65161230
rs7526688	1	65674836
rs11208645	1	65861798
rs1137101	1	66058513
rs4329483	1	66374004
rs519044	1	66756717
rs765685	1	66965475
rs17495916	1	67283439
rs10489631	1	67601115
rs7539855	1	67998133
rs12069919	1	68084290
rs6662448	1	68447267
rs983034	1	68603586
rs3923451	1	68757334
rs3125902	1	68904266
rs4650137	1	69685100
rs868402	1	69885329
rs6424609	1	70363647
rs10889879	1	70986547
rs2421787	1	71195538
rs7550923	1	71920314
rs1026997	1	72516287
rs7523688	1	73625777
rs10890101	1	74445584
rs1514175	1	74991644
rs12239912	1	75130289
rs6662846	1	75170143
rs1249675	1	75770625
rs289697	1	76598209
rs7413797	1	76927674
rs689423	1	77138904
rs1252593	1	77405284
rs199675	1	77547831
rs11162297	1	77700928
rs6424762	1	78749908
rs273259	1	79093818
rs1751520	1	79188388
rs12097617	1	79571617
rs1339784	1	80072305
rs2997195	1	80838880
rs356287	1	80977963
rs4650353	1	81329765
rs575528	1	81563249
rs6681688	1	81881212
rs11806028	1	81995870
rs9662349	1	82178052
rs6687277	1	82575142
rs7523716	1	82964864
rs318422	1	83019476
rs7411897	1	83405844
rs2184006	1	83474843
rs11163801	1	84149799
rs970318	1	84682179
rs1395415	1	84920939
rs7512497	1	85335709
rs4907013	1	85371391
rs3942955	1	85712287
rs677691	1	85974030
rs605060	1	86416725
rs1407719	1	86851420
rs2791491	1	86962331
rs7556318	1	87649865
rs1330864	1	87722965
rs6683030	1	87930889
rs2390326	1	88091734
rs945058	1	88371676
rs2390441	1	88633737
rs658980	1	89045338
rs10801723	1	89776233
rs6685584	1	90067602
rs954145	1	90498540
rs12038587	1	90598021
rs527402	1	90973861
rs358689	1	91444533
rs613176	1	91627098
rs6688261	1	91987034
rs6680614	1	92358371
rs2249590	1	93523083
rs4147845	1	94495417
rs497511	1	94523113
rs2391467	1	94850443
rs17111996	1	95122518
rs6678909	1	95259174
rs2148796	1	95622341
rs10783012	1	96045069
rs7539465	1	96680000
rs2220948	1	97110940
rs827497	1	97694442
rs11165881	1	97947883
rs9662365	1	98461443
rs12724493	1	98689392
rs728656	1	98855166
rs1482162	1	99348900
rs1456169	1	99733964
rs17648010	1	100086858
rs12401503	1	100271638
rs2809789	1	101041054
rs10875335	1	101231300
rs3737576	1	101709563
rs6693660	1	101732641
rs1491642	1	101868913
rs1445225	1	102285489
rs7528218	1	102344571
rs12737750	1	102427608
rs3916220	1	102934974
rs11185362	1	104561488
rs12035919	1	104851938
rs12030832	1	105643103
rs2341709	1	106089142
rs9435409	1	106781612
rs10494048	1	107195059
rs1762506	1	107656356
rs7411507	1	107865978
rs3813218	1	108016292
rs666003	1	108079945
rs2494070	1	108247048
rs1350629	1	108527281
rs10494096	1	109270402
rs839549	1	109483767
rs611905	1	109782037
rs2301230	1	110136458
rs3818562	1	110300441
rs7524737	1	110332816
rs480419	1	110359882
rs390923	1	110499669
rs615204	1	110759796
rs6671673	1	110949720
rs1281182	1	111050158
rs556063	1	111318291
rs1282023	1	111459847
rs4839130	1	111925349
rs2789535	1	112082564
rs11102350	1	112415201
rs6703437	1	112499034
rs3128373	1	112858294
rs351367	1	113049862
rs7526767	1	113759903
rs7533863	1	113822284
rs10858024	1	114457769
rs12027243	1	114664584
rs1385665	1	114753083
rs516610	1	114894805
rs12033518	1	115797624
rs2334915	1	116000680
rs12137412	1	116214846
rs4548442	1	116397910
rs9428340	1	116807231
rs1176386	1	117026156
rs12750589	1	117164591
rs998532	1	117617705
rs17037149	1	117883834
rs319469	1	118249041
rs10923507	1	118731761
rs1146320	1	119016240
rs1891222	1	119751002
rs879332	1	119940918
rs481357	1	120200843
rs6670984	1	145561594
rs1348316	1	146643555
rs11577892	1	147194005
rs7412746	1	150860471
rs7554936	1	151122489
rs2769265	1	151344150
rs7540530	1	151790858
rs6685187	1	151858888
rs6587673	1	152430152
rs6673356	1	153041903
rs1831238	1	153169522
rs1560832	1	153335384
rs7550138	1	153690013
rs17654071	1	154369252
rs6695232	1	154681950
rs925042	1	154704595
rs12737434	1	154772089
rs10796933	1	154789036
rs11264300	1	155019710
rs3754293	1	156024373
rs7551781	1	156378425
rs6674079	1	156486061
rs11360	1	156629037
rs2644608	1	156774029
rs822577	1	156972467
rs10494310	1	157193893
rs4246538	1	157406190
rs7522061	1	157668390
rs6698985	1	157975608
rs1886389	1	158036740
rs692565	1	158153526
rs6679056	1	158450314
rs857791	1	158788997
rs4657618	1	158972490
rs2814774	1	159135353
rs2814778	1	159174683
rs1446975	1	159629342
rs4233356	1	159753183
rs2501312	1	159808286
rs2252815	1	159889686
rs10908753	1	160075437
rs12070422	1	160157365
rs6427518	1	160391398
rs6704124	1	160602248
rs11265461	1	160630143
rs10489639	1	160679527
rs560681	1	160786670
rs4656971	1	160921230
rs2501873	1	161204538
rs4657039	1	161462728
rs12135523	1	161678254
rs6691548	1	161967287
rs10919096	1	162263270
rs351453	1	162375916
rs17431968	1	162591307
rs12128758	1	162877157
rs2661319	1	163039777
rs2292276	1	163292362
rs12735706	1	163399083
rs10753622	1	163582039
rs7524933	1	164151402
rs1873137	1	164409349
rs1338626	1	164488457
rs1620861	1	164601072
rs6426874	1	164619900
rs2171692	1	164666940
rs1890535	1	164829035
rs2881832	1	165047786
rs11809911	1	165288357
rs283695	1	165376499
rs12065621	1	165639264
rs2153264	1	165787477
rs2349106	1	165903962
rs6426996	1	166331478
rs12566754	1	166444011
rs6695015	1	166489143
rs6698931	1	167015184
rs988778	1	167103945
rs10918695	1	167437953
rs2982484	1	167477937
rs3753921	1	167513159
rs767707	1	167560542
rs203849	1	167849414
rs2235207	1	168159262
rs2179184	1	168300075
rs2255438	1	168361867
rs1323530	1	168489847
rs10800363	1	168575163
rs10737544	1	168891735
rs926516	1	169073050
rs6030	1	169498975
rs7518785	1	170168182
rs983118	1	170206902
rs10800546	1	170807586
rs1736565	1	171112490
rs7540116	1	171393787
rs235854	1	171592869
rs733190	1	172095226
rs2859228	1	172613241
rs6425189	1	172930064
rs1342038	1	173301516
rs997985	1	175010010
rs3753555	1	175162805
rs2236883	1	175338419
rs10912985	1	175436833
rs7544659	1	175647041
rs10753110	1	175869554
rs2455730	1	176295837
rs909941	1	176565307
rs12569209	1	177279412
rs10737325	1	177512260
rs10913472	1	177929554
rs2811301	1	178594196
rs6425507	1	178922451
rs4652445	1	179678643
rs6703180	1	180138800
rs7536561	1	180243524
rs3795504	1	180905448
rs10752838	1	181116023
rs9803794	1	181309400
rs667586	1	181372624
rs704326	1	181759657
rs10911032	1	182185360
rs10797768	1	182312476
rs501085	1	182526839
rs508607	1	182679351
rs10911269	1	183134719
rs4047801	1	183415318
rs10797921	1	183886016
rs6424925	1	184128264
rs749214	1	184536171
rs10911659	1	184905261
rs7519702	1	185422346
rs1321996	1	185515461
rs10798035	1	186050417
rs1795022	1	186247924
rs10798078	1	186967702
rs10912059	1	187354887
rs955835	1	187609850
rs284113	1	188477749
rs6665576	1	188694491
rs445857	1	189552579
rs10753936	1	190102031
rs6428044	1	191106183
rs661322	1	191511510
rs2186024	1	192430085
rs1923949	1	192547710
rs1933705	1	192660401
rs752276	1	193443157
rs4344313	1	193711172
rs651691	1	193958320
rs2131384	1	194736589
rs6702266	1	195376972
rs10921984	1	195891127
rs17688176	1	196014544
rs2181948	1	196281802
rs10922298	1	197811566
rs17304978	1	197960889
rs1052238	1	198634625
rs6684332	1	199150453
rs10494797	1	199496362
rs6677214	1	199889671
rs2816999	1	200066752
rs10919858	1	200204364
rs7543730	1	200534248
rs10920099	1	201003606
rs2281845	1	201081943
rs2799677	1	201355943
rs10800777	1	201400088
rs654072	1	201439473
rs608356	1	201560163
rs679352	1	201603081
rs4379719	1	201775746
rs7513	1	201938995
rs10920336	1	202115945
rs705731	1	202298894
rs4950866	1	202643007
rs1774847	1	202994268
rs880633	1	203152801
rs871850	1	203253226
rs1417926	1	203340424
rs12757606	1	203403981
rs12120868	1	203587538
rs11580986	1	203644549
rs11588335	1	203963678
rs940657	1	204053090
rs4951309	1	204112406
rs2942133	1	204369875
rs4951087	1	204609194
rs6676552	1	205336875
rs1999131	1	205418134
rs12119834	1	205467891
rs6661827	1	205610774
rs7517009	1	205815992
rs3860295	1	206676331
rs12140926	1	206835985
rs3748671	1	207253031
rs12021671	1	207658145
rs11118475	1	207894416
rs652727	1	208164369
rs7540179	1	208253883
rs696981	1	208549846
rs1499572	1	208553947
rs701618	1	208611123
rs7548249	1	208719848
rs7368359	1	209088514
rs11119220	1	209283460
rs7526722	1	209632204
rs9430004	1	209775800
rs2485901	1	210370761
rs3765871	1	210547213
rs11119547	1	210772300
rs4628571	1	210858403
rs6540664	1	211331893
rs2165993	1	211730036
rs10863936	1	212237798
rs11119982	1	212764844
rs2935214	1	213126541
rs4655282	1	213626376
rs4655454	1	213805502
rs11120195	1	213868299
rs7550337	1	214099716
rs6660726	1	214461354
rs3748697	1	214820099
rs1856050	1	215005621
rs1157492	1	215238904
rs10864198	1	215960167
rs3845529	1	216136620
rs4655445	1	216240301
rs1805049	1	216348764
rs6666194	1	216672805
rs1857407	1	216791605
rs6693633	1	216938541
rs12760372	1	216983034
rs10779284	1	217092655
rs2088457	1	217488788
rs3790729	1	217671223
rs10863350	1	218030584
rs6662137	1	218542059
rs3009935	1	218663189
rs6541234	1	219001663
rs626518	1	219101848
rs10779363	1	219786890
rs11118448	1	220052720
rs11118454	1	220077320
rs7531705	1	220565331
rs2131887	1	221007855
rs4313406	1	221511715
rs9725646	1	221685360
rs6673674	1	222019354
rs2584315	1	222206887
rs4846376	1	222707392
rs34684409	1	223148727
rs825130	1	223584719
rs3922892	1	223672283
rs7517868	1	224251666
rs712086	1	224729933
rs12737248	1	225555602
rs902959	1	225885157
rs10915896	1	226095048
rs2377311	1	226624910
rs3768414	1	226917898
rs17319408	1	227118912
rs2236359	1	227935444
rs3795817	1	228681749
rs1341715	1	229018916
rs519791	1	229100829
rs778532	1	229128091
rs237784	1	229471199
rs1930903	1	229861486
rs6663181	1	230187526
rs4846908	1	230285056
rs1565090	1	230443778
rs7555103	1	230648705
rs699	1	230845794
rs4378192	1	231173379
rs1998027	1	231326086
rs1765777	1	231731742
rs967433	1	232031815
rs10779832	1	232307419
rs7411832	1	232349350
rs1338300	1	232457185
rs789666	1	232686897
rs1970168	1	232761116
rs10910594	1	232831301
rs7541947	1	233161822
rs6687497	1	233279256
rs1033325	1	233398713
rs1294331	1	233448413
rs10797448	1	233484687
rs635698	1	233753991
rs595191	1	233823925
rs4348787	1	234110781
rs6683325	1	234260086
rs689345	1	234385050
rs6662048	1	234449742
rs7527165	1	234524045
rs544322	1	234612995
rs486650	1	234819885
rs478425	1	234863602
rs2786014	1	234897243
rs2802963	1	235084066
rs34360045	1	235190683
rs6429146	1	235710276
rs4660126	1	236077778
rs1041111	1	236154012
rs964114	1	236230900
rs911271	1	236310024
rs12080914	1	236560021
rs10754573	1	236677586
rs4659708	1	236899343
rs883396	1	236996390
rs12239401	1	237194523
rs6428992	1	237257650
rs1980798	1	237272139
rs12133002	1	237416049
rs10925399	1	237552147
rs2010045	1	237658484
rs722582	1	237725934
rs489088	1	237784313
rs1464461	1	237921596
rs12123002	1	238064730
rs10495407	1	238439308
rs259576	1	238471995
rs12736761	1	238645291
rs789099	1	238719720
rs10925740	1	238886760
rs10495437	1	239297423
rs4659904	1	239317135
rs2790661	1	239382027
rs9287229	1	239699124
rs891700	1	239881926
rs497576	1	240025977
rs12036109	1	240065878
rs922305	1	240177781
rs17669357	1	240310294
rs6659900	1	240456751
rs6702434	1	240678302
rs12069813	1	240712898
rs6429215	1	240798089
rs12079180	1	240828396
rs6696418	1	240856523
rs2796742	1	241042131
rs10802917	1	241148960
rs523361	1	241186056
rs2815854	1	241395811
rs4660075	1	241535092
rs947306	1	241659359
rs1537802	1	241811131
rs10926534	1	241854641
rs6690359	1	241891040
rs1776140	1	242038713
rs11581005	1	242106296
rs2636257	1	242306890
rs10926744	1	242619825
rs12403816	1	242706443
rs1413212	1	242806797
rs6690236	1	242878998
rs7514112	1	242928876
rs3003542	1	243087106
rs10927011	1	243579112
rs543626	1	244102151
rs2454238	1	244250317
rs12087666	1	244334507
rs7555626	1	244404834
rs10927202	1	244516334
rs3102460	1	244576717
rs10803228	1	244777718
rs6429500	1	244886134
rs9662967	1	244957186
rs6676378	1	245102866
rs6700087	1	245130641
rs6676019	1	245316219
rs6428914	1	245486835
rs819876	1	245555664
rs1771528	1	245762071
rs6701020	1	245813813
rs2262933	1	245944439
rs1316491	1	245999838
rs960227	1	246557566
rs4654291	1	246716604
rs3844080	1	247306833
rs10924990	1	247507908
rs4925650	1	247584075
rs10888267	1	248059423
rs1544175	1	248524262
rs11205399	1	249077807
rs876724	2	114974
rs2941874	2	333665
rs4241319	2	603079
rs4380275	2	773278
rs6717701	2	1091101
rs938326	2	1401781
rs1126799	2	1520676
rs7588729	2	1708502
rs891878	2	1992624
rs17039395	2	2222530
rs4853946	2	2236281
rs823543	2	2460597
rs908355	2	2554399
rs10184017	2	2679481
rs2385315	2	2778016
rs4853851	2	2896238
rs12470135	2	3012947
rs11127398	2	3082104
rs7595382	2	3220709
rs7592700	2	3480563
rs6754459	2	3707423
rs2034732	2	3882061
rs7591808	2	3928737
rs6542670	2	4050728
rs9751543	2	4154552
rs13424039	2	4280385
rs6743559	2	4307217
rs634273	2	4474196
rs651418	2	4495174
rs825914	2	4818625
rs721087	2	4964465
rs10181839	2	5241229
rs2123733	2	5376583
rs792049	2	5513490
rs792048	2	5542127
rs10194520	2	5611779
rs7596062	2	5855300
rs7593997	2	5989380
rs4396686	2	6344766
rs9287675	2	6494761
rs4668498	2	6641549
rs380019	2	6803109
rs954845	2	6886617
rs1077583	2	6951030
rs16865717	2	7032618
rs309278	2	7197199
rs1453129	2	7256592
rs7591725	2	7392102
rs3910069	2	7554772
rs6431885	2	7656440
rs810067	2	7826501
rs798443	2	7968275
rs968763	2	8028725
rs12468177	2	8102347
rs2355056	2	8228731
rs1981456	2	8310994
rs4669256	2	8516939
rs950968	2	8563326
rs6431940	2	8602278
rs1007832	2	8684493
rs6757496	2	8978676
rs4669367	2	9285525
rs7605582	2	9416090
rs3762535	2	9773586
rs13422487	2	9823199
rs6739059	2	9940897
rs1109037	2	10085722
rs7632	2	10194487
rs1006866	2	10368321
rs12052519	2	10454622
rs7560149	2	10517835
rs818182	2	10627544
rs10929698	2	10889788
rs921605	2	11061353
rs754798	2	11126753
rs7608117	2	11265972
rs7580173	2	11548607
rs4076903	2	11861920
rs12471545	2	12168075
rs934857	2	12284801
rs11676011	2	12548283
rs625842	2	12828973
rs1818595	2	13168232
rs1996957	2	13619589
rs12618935	2	13684367
rs11682654	2	14044883
rs10193126	2	14317807
rs7565739	2	14653650
rs2015245	2	14745146
rs4668845	2	15162318
rs12466427	2	15294683
rs1862101	2	15843840
rs6706165	2	15909600
rs12692281	2	16072049
rs11685620	2	16121864
rs4669037	2	16228929
rs7559122	2	16366130
rs733555	2	16464227
rs1367158	2	16590965
rs1643189	2	16926263
rs7603644	2	17165823
rs7572654	2	17282048
rs1876482	2	17362568
rs1834619	2	17901485
rs12479002	2	18037140
rs6738939	2	18285777
rs16984751	2	18520021
rs4119150	2	18687534
rs16985487	2	18903448
rs12710706	2	19546795
rs17760223	2	19743763
rs10495699	2	19997343
rs13010075	2	20242416
rs10186941	2	20623085
rs342070	2	20685471
rs342075	2	20706742
rs1344836	2	20841182
rs12615616	2	20855911
rs679899	2	21250914
rs930265	2	21551222
rs6749957	2	21683285
rs992996	2	22036018
rs10495729	2	22892638
rs3738876	2	23102550
rs2592768	2	23196362
rs12478810	2	23532507
rs755422	2	23546661
rs4665609	2	23774752
rs1559472	2	24455830
rs7594432	2	25482883
rs6751254	2	25705428
rs3856394	2	26110143
rs869439	2	26723727
rs752472	2	26873672
rs6547275	2	27064577
rs7588910	2	27384579
rs4665408	2	28521057
rs1039823	2	28623159
rs12617735	2	28780313
rs4530322	2	28852926
rs4666183	2	29455738
rs12465220	2	29559519
rs6547949	2	29791841
rs4265970	2	30049010
rs6718106	2	30436249
rs2362541	2	30478453
rs4952002	2	30860007
rs2593439	2	30961646
rs1559497	2	31118058
rs6543594	2	31244635
rs6722609	2	31451885
rs2295471	2	31467079
rs12470143	2	31763558
rs9308929	2	33031358
rs377892	2	33302342
rs921705	2	33474645
rs7607123	2	33641932
rs7597095	2	33744958
rs7576239	2	34004920
rs4309564	2	34175977
rs13033324	2	34253584
rs3910279	2	34533131
rs17260930	2	34673447
rs2456800	2	35032088
rs7591464	2	36103785
rs11124488	2	36135009
rs2699150	2	36462390
rs7595245	2	36629247
rs759433	2	36883075
rs1990640	2	36936830
rs3821147	2	37010574
rs12712528	2	37461139
rs960902	2	37731665
rs12615742	2	37995727
rs1446296	2	38216416
rs3856501	2	38459930
rs372139	2	38839323
rs10171977	2	39373207
rs9679549	2	40077971
rs2072531	2	40388357
rs12712692	2	40580065
rs42815	2	40825531
rs12989241	2	41263841
rs9309065	2	41388121
rs4381822	2	41996612
rs4632397	2	42098236
rs6544499	2	42309114
rs3816186	2	42936547
rs13020622	2	43142947
rs13421358	2	43247227
rs4567998	2	43330109
rs2052927	2	43436754
rs6544711	2	44000495
rs3795860	2	44098855
rs11680553	2	44578898
rs343955	2	44944877
rs2917768	2	45217280
rs2944665	2	45294486
rs3908093	2	45450533
rs12473388	2	45549305
rs11694157	2	45856434
rs952331	2	45966098
rs4953251	2	45994586
rs7559522	2	46050036
rs1562653	2	46196932
rs11681778	2	46475797
rs1867785	2	46534338
rs2346177	2	46642249
rs1456012	2	46913726
rs6713052	2	47251634
rs2347611	2	47325973
rs10865224	2	47565795
rs748780	2	47763895
rs10182660	2	47834313
rs2471403	2	48490508
rs7579411	2	48938356
rs3934824	2	49073208
rs2091787	2	49244559
rs7557485	2	49559547
rs1715970	2	50464483
rs12997031	2	50689260
rs991566	2	50889959
rs11563112	2	52038675
rs10181636	2	52324258
rs2141844	2	52493926
rs1451463	2	53123426
rs2161783	2	53536813
rs7572194	2	53745379
rs843677	2	54409855
rs6705079	2	55010193
rs2968787	2	55265785
rs891881	2	56280428
rs6714635	2	56593901
rs7560622	2	57053945
rs4290697	2	57445471
rs11896571	2	58767826
rs734926	2	59100543
rs11687358	2	59239368
rs6749972	2	59651584
rs4672315	2	60000136
rs12476772	2	60203917
rs4671386	2	60514993
rs243081	2	60613776
rs10198826	2	60910033
rs1177298	2	61306754
rs4671408	2	61888702
rs7584792	2	62474984
rs13412212	2	62662704
rs10192894	2	62838936
rs1346236	2	64609979
rs6546073	2	64698397
rs702874	2	65005540
rs4296412	2	65089291
rs6546108	2	65103983
rs6546119	2	65235333
rs840952	2	65719941
rs2111464	2	65956150
rs2627857	2	66302093
rs6722685	2	66724142
rs9789535	2	66765578
rs6705424	2	66936494
rs2194659	2	67014761
rs10180549	2	67406814
rs6419640	2	67711185
rs1367457	2	67951861
rs12713604	2	67993265
rs1032807	2	68166080
rs10169617	2	68540378
rs10196560	2	68668459
rs4068860	2	68936460
rs2311424	2	69075164
rs4854538	2	69305747
rs2312207	2	69715845
rs3796097	2	70188676
rs1523300	2	70769365
rs3771450	2	70943138
rs6748323	2	71101847
rs13420242	2	71263768
rs10865385	2	71703945
rs847622	2	71860893
rs6711634	2	72005343
rs10208677	2	72089937
rs4852279	2	72264864
rs11898850	2	73199619
rs13008860	2	73774019
rs1721240	2	74127289
rs828842	2	74355244
rs205627	2	74963668
rs13405664	2	74989749
rs8179569	2	75148429
rs10168354	2	75382710
rs1861430	2	75470713
rs6546992	2	75627059
rs10496198	2	75681462
rs6547035	2	76091644
rs2860732	2	76488564
rs6719772	2	76894380
rs1519998	2	76941049
rs13033902	2	77264354
rs1505229	2	77589901
rs1922807	2	77663264
rs11126631	2	77944581
rs12477341	2	78755686
rs2177098	2	79061185
rs7588571	2	79388587
rs11126706	2	79517133
rs2861854	2	79890100
rs925404	2	79982689
rs6752828	2	80187969
rs1368909	2	80228740
rs1867805	2	80371312
rs3770313	2	80790287
rs2131255	2	81102264
rs11686261	2	82213961
rs6547460	2	83438064
rs12612847	2	84350015
rs7591327	2	85173517
rs7591175	2	85738374
rs2164807	2	85962551
rs11690161	2	86032343
rs6758173	2	86462747
rs2970892	2	88415739
rs1016839	2	88770768
rs1724120	2	96809331
rs298916	2	98710243
rs12615689	2	99384371
rs6542889	2	100335761
rs1115910	2	100647872
rs1879121	2	101236680
rs895522	2	101559604
rs6732292	2	102053439
rs4851527	2	102622376
rs11883987	2	102761240
rs7573475	2	103210221
rs2732860	2	103398334
rs2570481	2	104572318
rs6749443	2	105085140
rs12479172	2	105197447
rs444636	2	105401629
rs7584136	2	105833093
rs2278501	2	105979506
rs4851079	2	106258025
rs13427564	2	106579824
rs7595084	2	106674092
rs2125904	2	107199075
rs6760504	2	107677369
rs6746088	2	107987035
rs3806536	2	108602755
rs12712007	2	108645033
rs3827760	2	109513601
rs260690	2	109579738
rs11689995	2	109939843
rs3923006	2	110291087
rs4849255	2	111685789
rs1439287	2	111871897
rs4849784	2	112278999
rs1400323	2	112670461
rs908547	2	113470159
rs6542108	2	113755190
rs12470990	2	113924738
rs2900745	2	114563960
rs10208402	2	115203917
rs6737251	2	115213675
rs996135	2	115345516
rs11695180	2	115848781
rs10199125	2	117019964
rs4525709	2	117426163
rs4848430	2	117772652
rs10210418	2	118493077
rs12616545	2	118904460
rs1437683	2	119298887
rs3754855	2	119608582
